Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	Semi-hard	Semi-hard	Semi-hard	Semi-hard	Semi-hard	Semi-soft	Semi-soft	Semi-soft	Semi-soft	Semi-soft	semi-hard	semi-hard	semi-hard	semi-hard	semi-hard	semi-soft	semi-soft	semi-soft	semi-soft	semi-soft	soft	soft	soft	soft	soft
Bacteria;Bacteria;Proteobacteria	1001.0	1001.0	1001.0	1001.0	1001.0	1032.0	1447.0	1862.0	2277.0	2692.0	10.0	554.25	3471.0	8820.0	31827.0	134.0	134.0	134.0	134.0	134.0	259.0	1059.0	3161.0	10723.5	37236.0
Bacteria;Bacteria;Firmicutes	20481.0	20481.0	20481.0	20481.0	20481.0	8668.0	15760.0	22852.0	29944.0	37036.0	3058.0	9678.0	21084.0	25960.5	28395.0	54861.0	54861.0	54861.0	54861.0	54861.0	607.0	5376.5	22168.0	41924.0	64922.0
Bacteria;Bacteria;Bacteroidota	26.0	26.0	26.0	26.0	26.0	13.0	24.0	35.0	46.0	57.0	1.0	21.0	63.5	112.0	515.0	138.0	138.0	138.0	138.0	138.0	1.0	1.0	15.0	43.5	130.0
Bacteria;Bacteria;Deinococcota	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.5	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Actinobacteriota	36.0	36.0	36.0	36.0	36.0	21.0	31.5	42.0	52.5	63.0	1.0	6.75	57.5	98.5	197.0	11.0	11.0	11.0	11.0	11.0	1.0	1.0	23.0	37.0	125.0
Bacteria;Bacteria;Campylobacterota	1.0	1.0	1.0	1.0	1.0	1.0	2.25	3.5	4.75	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.5	6.0
Bacteria;Bacteria;Fusobacteriota	1.0	1.0	1.0	1.0	1.0	1.0	9.5	18.0	26.5	35.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Acidobacteriota	1.0	1.0	1.0	1.0	1.0	1.0	2.25	3.5	4.75	6.0	1.0	1.0	4.5	9.5	24.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	21.0
Bacteria;Bacteria;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	17.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	6.0
