id	clr	W
0009953efd747d8acd8df1792ab924d0	-0.9993399005490208	0
00bc1c2e18b9545ade25d5cf4efab267	-1.2231921301951814	0
00de963113a29cffdbadba94300980cb	-0.0824296602994316	0
01467c43e95bd11b4a31414c81ed9071	-0.507817561102778	0
018cc65930f9a2c33bda13b779de61c8	-0.2637630764908211	0
024fc682f6b43533edf6f7741cb4fe89	-0.055514670846018244	0
0265cd09ddcf6ca09314714f2f6ba461	0.06445976994736391	0
02af364d2033f946d883ed5b10a41df8	-0.018215429244853476	0
02e78a776193779c1087af874316e194	-0.23616558100976784	0
03b58db569d9019ec6a7ecbc950fd76f	-0.18489613616224407	0
04772ad57771b47e0dafbe48feb42821	0.12077815283052612	0
04a33d72170c99491f4937a0aa57df6d	0.10775518448810067	0
04fb767efaeddfee9c1dfa6c18053ebc	0.46816683089392297	0
057a81432d6c0a877d5d337f415adf0e	0.14625493454043548	0
05817147c54140205f42530af3f6ca9b	1.371280695956309	0
059c20d01a3969a2cdd314085ec70195	1.4601243234917878	0
05a8f90b83b814c44fecadf9f992342d	-0.007204666400049298	0
061546e149be998c2bfe0a8a1057d498	-0.12853816969733803	0
0644c54341c3ff20d2fcc55fa31813ac	0.1862274908215371	0
067353693d7864116a764d47b4d0118d	1.5614623154455134	0
073898e6efe0f231978b6c06f8cddd99	-0.025944971004870088	0
077535df1a73af4966948d25c25c678d	1.3139658788615658	0
07b169b998bfa5d8032bec969ee0382b	-0.35025138000874384	0
0811ab143de2d47c4caf373d466a1a08	1.209444757362409	0
0aa88c0236982ab05356e48e580843d6	-0.06823433269691126	0
0b269d68daeb6de1746dd73e72e78833	-0.2735833355866815	0
0b7e05ef3a66d7b03d59be872668400e	-0.008385330825135817	0
0c0f187550f76e422340cf4d24370fd5	1.555075276699709	0
0c3186a7f555b3c51fc65d1324ac92b3	-0.9571942332182446	0
0cca22f3d80b076da01fcbf3074b8a48	-0.031238397587278754	0
0d12bc6b8044809cafc7093ff23d7b42	-0.29274673023989156	0
0d73f639ae0723b52d5a086adeb49990	0.11397028284450289	0
0e6854d2531a835a256a4b5c1841a6f6	0.15726569738523977	0
0eee44f755806742dbbc4b4544922407	-2.9369574683871664	0
0f51c00886c35f2115905e3ee0dc7d9a	0.04723390874615763	0
101c921fb1885c1e2ceccb3396c695b6	0.008734158693822824	0
11ad3fe8e44dbf71610fabc4c37bab35	-1.4861950174889813	0
11f65d47d4ee5ba5b386e2af097ed3ed	0.0677826282069991	0
1272fd0976f53ada9cbc0cda3472dc2f	0.08287613489751383	0
12982340e8d7a69a08fd3aa17c1d5b72	1.1879319169832185	0
13a31481306830e464977a3f01a3221b	1.1348991366928467	0
13bf02ff6a1641b90666e9f8b62c982d	0.055328814839514906	0
13e0f1273c4cb107febc04a0d663bbf8	-0.2420016187060926	0
13e5df180944e709dbed78ecfa3a8d3e	0.9075104544824117	0
13f3102c3659958d2456ae28315486e8	-0.19406071768600008	0
14af8403e4d5ae6e569a032ca62e1731	-0.42129354676005626	0
14b4d2b82b4d565a0c4b3f5835980d57	2.607408924128956	0
1574f9ca947cb48cc6db81dce52e6410	1.3000893291902893	0
157be614c01fb254cfd3d94d0d669d8a	-0.15269623263298066	0
157c9ffd55e34752535eeda8cd9e4cbb	1.9192811005880426	0
157cc61f6d74ff0d986c8d8c63958d2e	0.005818301942376036	0
16d851fde6ca1abd1d30e8a03a1d9906	0.05532881483951507	0
1770e8ba552824e7fd0e5c8696d2a3ca	-0.10502518374315711	0
1803cf6af22342d56f155f6194856bd6	-0.025023299230876594	0
190fc1f84a17206c4c9188b9d5e9bfff	1.4023737435677348	0
19a2af160dec32005d48fea18298778f	0.3509166174706817	0
19df8e1e0f8fe07e548fb13c5865cdcd	-0.08117282016440452	0
1a0b671a0a5eabc5167e5414f1dfbbac	-0.96352487422744	0
1a5351411e9e707f13726757bb9c175c	0.03336562200037496	0
1b2984b6cae97bb5228351d329bde211	-0.07815122161506949	0
1b9c15ca826138b5dd3173b2e5b1a960	-0.8733894421994215	0
1bc76e6d97cacac0e25c2605f799846f	0.019993368994078775	0
1bd855a73fc25acac9f5b519ad61405e	1.3995542740987343	0
1be2033e732e2dd3ca31c754c019d970	-0.05242204186363786	0
1c0a8add5f577d95a4ea72276af15b52	0.035497976511066454	0
1d5c249f7c76f7fd642651931ed24e7f	-2.634152250780343	0
1d947a4318342c6441f96a5ae9a071bc	-0.003540859658081319	0
1defe098a42a444ec8d9915b59ca3505	-0.6257240442578511	0
1e07d41f1da4edd89cf6aa561c4d0cd0	0.10203784822570527	0
1e1a02b4dacec4202f0b140834ea4bdf	1.2296529646345542	0
1e214dcf7f27e1ec6dee95398e20715d	-0.2185882406316635	0
1e4eddcea1f88c5dca4b727d4ed69583	-0.03714626126335441	0
1e72d2ff97d8387fbfaa5fefa67afc38	0.03996371629544748	0
1f2a0bd872c1d7f1a3e1c599f30d430c	-0.0118145607670187	0
1f6c5fdef80429981bbebb568947e136	0.0165913654948463	0
1fe90f12ccd8ef2ee74624721b8ed7f3	-0.32160645159594287	0
202642cde3f784e9a415c9cf2be4d458	0.004403828564077561	0
21117efb811f9cb210f941a06d34cf5d	-0.5694030173531849	0
2165012fd88a9133e4f15bf09bbb8d16	0.021757127036248214	0
21ded9f66a8058c0347d92da9fba7d7b	-0.1931110725032196	0
21e03cac493f61ae6656cf87c4bfcc66	0.003016822431427424	0
228cc7a16f868bc916a8241d653e348d	-0.7134360663922905	0
2316ebdbd26a4ac1d3c73358d9a11783	-0.6074617286022856	0
23871126991fe992e34c37a5c51019e1	0.014949257050224929	0
23b39a23b3f3c5ca7253b98a5f395319	0.20677621028237858	0
2585b039ee3df5cd9cb21b651e062192	-0.1241572697233857	0
2678688d3f4fe20b7f4f0ebce4277797	0.07879339105180322	0
277037de8e0cfc2d6a8beef499346fb6	-0.8622451987756556	0
279b9c0b724fc606ff08d8919f3cd9dc	0.0872064650272592	0
27d12a7f808e81c066852ce5a0f0509a	0.1367169779243982	0
27f132c6aa1c489d72a260794544a72e	-0.07859078344181081	0
