id	clr	W
0009953efd747d8acd8df1792ab924d0	1.7561781145946707	0
00bc1c2e18b9545ade25d5cf4efab267	1.2682801747876484	0
00de963113a29cffdbadba94300980cb	0.5837227637981433	2
01467c43e95bd11b4a31414c81ed9071	7.594462611867729	33
018cc65930f9a2c33bda13b779de61c8	0.27697760209398326	0
024fc682f6b43533edf6f7741cb4fe89	0.576801928769406	2
0265cd09ddcf6ca09314714f2f6ba461	0.45541586796603367	0
02af364d2033f946d883ed5b10a41df8	65.34749020051038	77
02e78a776193779c1087af874316e194	0.8154810142454975	1
03b58db569d9019ec6a7ecbc950fd76f	0.7998945367270847	0
04772ad57771b47e0dafbe48feb42821	19.29011530197919	62
04a33d72170c99491f4937a0aa57df6d	0.4277018372388746	2
04fb767efaeddfee9c1dfa6c18053ebc	3.3973383937274773	0
057a81432d6c0a877d5d337f415adf0e	1.1646391037037822	10
05817147c54140205f42530af3f6ca9b	1.1319890057310118	0
059c20d01a3969a2cdd314085ec70195	0.6442347757238523	0
05a8f90b83b814c44fecadf9f992342d	1.408232944167585	0
061546e149be998c2bfe0a8a1057d498	0.31713683767308215	0
0644c54341c3ff20d2fcc55fa31813ac	1.2833262263823157	44
067353693d7864116a764d47b4d0118d	1.174253547363969	0
073898e6efe0f231978b6c06f8cddd99	87.45488391325823	77
077535df1a73af4966948d25c25c678d	84.43768153039146	83
07b169b998bfa5d8032bec969ee0382b	0.6222236669331596	1
0811ab143de2d47c4caf373d466a1a08	1.08647071997942	2
0aa88c0236982ab05356e48e580843d6	0.5247507906823291	0
0b269d68daeb6de1746dd73e72e78833	0.2869005548056298	0
0b7e05ef3a66d7b03d59be872668400e	0.5623736454866352	2
0c0f187550f76e422340cf4d24370fd5	0.40512832139998817	0
0c3186a7f555b3c51fc65d1324ac92b3	0.32950841925133484	0
0cca22f3d80b076da01fcbf3074b8a48	90.18022876681403	82
0d12bc6b8044809cafc7093ff23d7b42	2.4506710269060026	2
0d73f639ae0723b52d5a086adeb49990	0.5313796249199585	0
0e6854d2531a835a256a4b5c1841a6f6	0.3797638313021719	11
0eee44f755806742dbbc4b4544922407	0.7797765166533724	0
0f51c00886c35f2115905e3ee0dc7d9a	1.392262819299161	1
101c921fb1885c1e2ceccb3396c695b6	1.4042335530733105	0
11ad3fe8e44dbf71610fabc4c37bab35	0.6605813640421075	0
11f65d47d4ee5ba5b386e2af097ed3ed	0.4530494176412283	0
1272fd0976f53ada9cbc0cda3472dc2f	1.3770381406709582	3
12982340e8d7a69a08fd3aa17c1d5b72	1.079607118367116	2
13a31481306830e464977a3f01a3221b	1.5744929002489585	0
13bf02ff6a1641b90666e9f8b62c982d	0.5367707893195519	3
13e0f1273c4cb107febc04a0d663bbf8	0.9414613181457264	0
13e5df180944e709dbed78ecfa3a8d3e	44.44330537517609	67
