Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	GC	GC	GC	GC	GC	Queso	Queso	Queso	Queso	Queso
Bacteria;Bacteria;Bacteroidota;Bacteroidia	2436.0	2981.0	3761.0	5925.0	6083.0	69.0	82.5	173.0	197.0	583.0
Bacteria;Bacteria;Firmicutes;Clostridia	12151.0	12847.0	18199.0	33486.0	34628.0	1.0	1.0	1.0	2.5	5.0
Bacteria;Bacteria;Actinobacteriota;Coriobacteriia	1259.0	1304.0	1451.0	1538.0	1555.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;Bacilli	4271.0	7622.0	8285.0	9745.0	15700.0	96961.0	187128.5	271075.5	332476.0	591873.0
Bacteria;Bacteria;;	358.0	456.0	595.0	1157.0	1522.0	1.0	1.0	1.0	4.0	70.0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	3331.0	3554.0	6152.0	8377.0	11186.0	71.0	115.5	137.5	174.5	282.0
Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia	1129.0	1245.0	1362.0	1620.0	2317.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	8003.0	9786.0	12037.0	13450.0	21598.0	5156.0	7575.0	9013.0	12381.75	42140.0
Bacteria;Bacteria;Patescibacteria;	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Synergistota;Synergistia	769.0	959.0	1205.0	1814.0	2760.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Firmicutes;	499.0	783.0	807.0	859.0	1482.0	1.0	1.0	1.0	1.0	102.0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	3873.0	4454.0	4780.0	5317.0	10442.0	7.0	20.25	45.5	71.5	144.0
Bacteria;Bacteria;Patescibacteria;Saccharimonadia	159.0	436.0	926.0	1149.0	2257.0	1.0	1.0	1.0	1.0	1.0
Bacteria;Bacteria;Desulfobacterota;Desulfobacteria	66.0	79.0	110.0	111.0	794.0	1.0	1.0	1.0	1.0	1.0
