id	clr	W
Bacteria;Bacteria;;	2.7225056022885346	1
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae	0.5757741199658116	0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	1.790544904897885	0
Bacteria;Bacteria;Bacteroidota;Bacteroidia	2.020105069960925	0
Bacteria;Bacteria;Campylobacterota;Campylobacteria	0.765150678477953	0
Bacteria;Bacteria;Deinococcota;Deinococci	1.0766443320787897	1
Bacteria;Bacteria;Firmicutes;Bacilli	0.8009540904622079	0
Bacteria;Bacteria;Firmicutes;Clostridia	2.4387350521008035	0
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia	3.06274949796474	2
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	0.5782633668220287	0
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	0.37784191356918617	0
