id	clr	W
0009953efd747d8acd8df1792ab924d0	110.18602420631967	1
00bc1c2e18b9545ade25d5cf4efab267	1.1590009454033001	1
00de963113a29cffdbadba94300980cb	141.74724166935886	382
01467c43e95bd11b4a31414c81ed9071	382.87635033362625	382
018cc65930f9a2c33bda13b779de61c8	146.84707077405884	382
024fc682f6b43533edf6f7741cb4fe89	121.21657532536763	382
0265cd09ddcf6ca09314714f2f6ba461	56.23426704287833	382
02af364d2033f946d883ed5b10a41df8	101.61469655764228	382
02e78a776193779c1087af874316e194	135.83771787769942	382
03b58db569d9019ec6a7ecbc950fd76f	114.95240158126262	382
04772ad57771b47e0dafbe48feb42821	31.67893941858916	381
04a33d72170c99491f4937a0aa57df6d	36.878497612321084	381
04fb767efaeddfee9c1dfa6c18053ebc	298.7306264596151	383
057a81432d6c0a877d5d337f415adf0e	23.122687561295415	382
05817147c54140205f42530af3f6ca9b	65.38016916211792	381
059c20d01a3969a2cdd314085ec70195	239.6065109540939	382
05a8f90b83b814c44fecadf9f992342d	91.87565244508419	382
061546e149be998c2bfe0a8a1057d498	187.76353159966146	382
0644c54341c3ff20d2fcc55fa31813ac	12.13801520727556	380
067353693d7864116a764d47b4d0118d	88.78954873813292	381
073898e6efe0f231978b6c06f8cddd99	135.18363792866853	382
077535df1a73af4966948d25c25c678d	149.43306602023463	382
07b169b998bfa5d8032bec969ee0382b	204.5592670219956	382
0811ab143de2d47c4caf373d466a1a08	48.447893940016186	381
0aa88c0236982ab05356e48e580843d6	140.96556145983817	382
0b269d68daeb6de1746dd73e72e78833	157.8661894914287	382
0b7e05ef3a66d7b03d59be872668400e	89.25253595434853	382
0c0f187550f76e422340cf4d24370fd5	0.4448319646296354	0
0c3186a7f555b3c51fc65d1324ac92b3	0.126170991778326	0
0cca22f3d80b076da01fcbf3074b8a48	139.32193404778954	382
0d12bc6b8044809cafc7093ff23d7b42	28.457491459878725	1
0d73f639ae0723b52d5a086adeb49990	33.67497917054256	381
0e6854d2531a835a256a4b5c1841a6f6	20.878138792423115	381
0eee44f755806742dbbc4b4544922407	859.0333576574665	384
0f51c00886c35f2115905e3ee0dc7d9a	60.791721992712525	382
101c921fb1885c1e2ceccb3396c695b6	82.07379677610432	382
11ad3fe8e44dbf71610fabc4c37bab35	54.03765064918443	1
11f65d47d4ee5ba5b386e2af097ed3ed	54.62872657511771	382
1272fd0976f53ada9cbc0cda3472dc2f	44.107738097157586	382
12982340e8d7a69a08fd3aa17c1d5b72	46.403970227982555	380
13a31481306830e464977a3f01a3221b	1.1685101485792293	0
13bf02ff6a1641b90666e9f8b62c982d	54.10727369894004	382
13e0f1273c4cb107febc04a0d663bbf8	0.6073247771947993	0
13e5df180944e709dbed78ecfa3a8d3e	89.69027473473733	382
13f3102c3659958d2456ae28315486e8	387.9189214212716	383
14af8403e4d5ae6e569a032ca62e1731	4.847862694065039	0
14b4d2b82b4d565a0c4b3f5835980d57	10.958136717815274	0
1574f9ca947cb48cc6db81dce52e6410	57.5932211799012	381
157be614c01fb254cfd3d94d0d669d8a	210.5538675178858	382
157c9ffd55e34752535eeda8cd9e4cbb	739.9963243506816	383
157cc61f6d74ff0d986c8d8c63958d2e	88.7192568155549	382
16d851fde6ca1abd1d30e8a03a1d9906	57.996200453588656	382
1770e8ba552824e7fd0e5c8696d2a3ca	164.74303408155342	382
1803cf6af22342d56f155f6194856bd6	105.20527592493158	382
190fc1f84a17206c4c9188b9d5e9bfff	1.3544236932590767	0
19a2af160dec32005d48fea18298778f	1.7321454853298603	0
19df8e1e0f8fe07e548fb13c5865cdcd	150.5269149892501	382
1a0b671a0a5eabc5167e5414f1dfbbac	1.3490566756443867	1
1a5351411e9e707f13726757bb9c175c	68.0677108718092	381
1b2984b6cae97bb5228351d329bde211	146.5042191885171	382
1b9c15ca826138b5dd3173b2e5b1a960	9.429713233274537	0
1bc76e6d97cacac0e25c2605f799846f	75.4995406886194	382
1bd855a73fc25acac9f5b519ad61405e	190.53006152805906	382
1be2033e732e2dd3ca31c754c019d970	128.7576127145026	381
1c0a8add5f577d95a4ea72276af15b52	70.71482818720729	382
1d5c249f7c76f7fd642651931ed24e7f	4.421219589995462	0
1d947a4318342c6441f96a5ae9a071bc	106.40239370419641	382
1defe098a42a444ec8d9915b59ca3505	217.20632764327115	382
1e07d41f1da4edd89cf6aa561c4d0cd0	0.180403839078665	0
1e1a02b4dacec4202f0b140834ea4bdf	0.2619508796462984	0
1e214dcf7f27e1ec6dee95398e20715d	84.52017689197943	0
1e4eddcea1f88c5dca4b727d4ed69583	0.8252103115927186	0
1e72d2ff97d8387fbfaa5fefa67afc38	67.06022881448501	379
1f2a0bd872c1d7f1a3e1c599f30d430c	101.15435150561207	382
1f6c5fdef80429981bbebb568947e136	77.45543884961641	379
1fe90f12ccd8ef2ee74624721b8ed7f3	187.4946779683665	381
202642cde3f784e9a415c9cf2be4d458	86.20427964154081	382
21117efb811f9cb210f941a06d34cf5d	375.2990018043079	383
2165012fd88a9133e4f15bf09bbb8d16	0.16598649389012546	0
21ded9f66a8058c0347d92da9fba7d7b	0.2605848750737286	1
21e03cac493f61ae6656cf87c4bfcc66	101.97205681333637	382
228cc7a16f868bc916a8241d653e348d	267.3034530983676	382
2316ebdbd26a4ac1d3c73358d9a11783	251.83066628107818	382
23871126991fe992e34c37a5c51019e1	84.17375156720657	382
23b39a23b3f3c5ca7253b98a5f395319	8.689827294853202	382
2585b039ee3df5cd9cb21b651e062192	0.3537956359451908	0
2678688d3f4fe20b7f4f0ebce4277797	43.500616693715116	380
277037de8e0cfc2d6a8beef499346fb6	0.4698415673615308	0
279b9c0b724fc606ff08d8919f3cd9dc	44.842002693584405	382
27d12a7f808e81c066852ce5a0f0509a	24.408240844914985	380
27f132c6aa1c489d72a260794544a72e	147.60605036641658	382
2833b3afd176b1aceae72d1c723ff4fc	103.34263906199848	382
2857b09eb4c66a30e8936af9bf1938de	45.20655117497004	381
2861b6661d8ca7cd68794d6ba60c0468	148.81348201689482	382
28e78352a0ac06ccd13b79754b584435	24.408240844914985	380
2a059c05f7edd51d846a254d2c24e232	42.882014578113186	382
2bec6ecb2df355af9a90b53103eebe2b	149.70304881517657	382
2c76daf888b9c4c9dfc492de0cdbcc6e	77.10292653838475	381
2ddeb181a2750717d8b2e47938d89f2c	74.60786296934177	382
2e33f0b6402c67b58fdc0ade35c2940d	73.43970062197326	382
2e7448e02b512a411e2af5e525e9a40a	115.48529304013796	382
2e777d6706de638960e0bc1410a4ce02	64.53450853911446	381
2e8fea561da161d5658b62cf794722a6	0.9392375624390152	0
2f46c256f61531769bd9d78a25ae3be4	200.65361737468612	382
2ff4df97553a89dd657f4f28152e987f	108.23454175552932	382
301f85560cff7a7f4f6f1de2dd158ba4	0.5290748201516602	0
303f328eb2154675e3efd755e9fbe5bd	213.41486028207524	382
307aa4132be0da9178ee3532f4333352	123.42166207682885	382
30cdb98ed1916ad8f77f2078db15b363	119.40715304227867	382
310fd504587427d630405716de6cfe65	0.271497342797938	0
311835f5c88487b8e46293e40f471def	195.14967498242243	382
312a1af3cd94d49aeedeec4baa7a450e	158.60905475697385	382
315a3685ac5cefa07b10c309b5f6519a	36.114879629362164	382
31a466f923ae7026ea88375316e28464	228.47545203971268	382
31b4414d84c675000ebb2bdcf1a094ee	65.97271490906758	382
322a182c753f65bf7d23e643da34273a	0.5393975718209529	1
323a48b5cf9d495663dd68ede2ef335d	0.21728062864269393	1
32a5fdc098c8ebe8ab7f559d7a7f7074	450.14793372060745	383
3311f20d8613ce74090ab87086af5202	54.62442942896554	381
331f992919611c9bd5b706f0c7bdd18f	42.278445033551094	382
34339518f6e716c85dfa473dd2fe3a74	157.43659799136154	381
346093f96aad1b994f2f950750f4571e	140.10877571577132	382
352f47e473d3fe7597403340313433bc	95.54214836576465	382
3754f5c856fca1ed455f1cd044bef315	16.101127620913406	382
37c1b4170557e839516805958c99ba0d	91.72414518393921	381
3820e9c16ae0fbb6fb7a3f26bd9ebdcb	260.09203055296575	382
3842bb76a3ecde89822f91da59f402ce	123.30301275566622	382
38637af414b21bd11ad08beab0fdfff8	55.39562604102158	0
38e6bd7c080fea647b3578e1a4a9d7c1	16.652849418034666	381
3903895f9b522e0cbe31a6c7f0fcc845	59.83297194433726	382
39c2f2148a4c8ad1369479c7a3dd713f	219.85482692453377	382
3b8c0e91815228b3bcda529cd27c49cd	185.54676713090035	382
3c8049e072e9d659367da96db0fbe34c	33.78832655814872	382
3ce8e0ba8a8c073a44ab8dc0fdd245bb	119.33079463986996	382
3daccbd1d391042cefdf8440c41c8148	71.68324129914286	382
3de4b26261ac68ea24ef4215205ec081	50.81867669970497	382
3e78dd6097ebea20aac36c17aa1e0936	51.411737816520734	381
3e7e67982b4ae888325ab8a23531ca3e	149.62660707719309	382
3f4ae80cb601a9022a89a984a8ddae54	271.7787683732984	0
403a4f90b7bb982b3a294d18140677aa	235.40518158518913	382
417e250756f62dcca93833d0da74d98d	59.304993538420085	382
41f96b0fac1061db1d076bb9da770bc3	1.07184214959859	1
41ff94576e12c17b9b392ceec368d280	257.0241213216172	382
42188f84d0b6ecdd0182a373c0683d1b	359.96229218692696	0
429f3f8cd73dfbb0d5c32c3c3800ddec	116.88906651783374	382
42a021e2f3e00659b2e75663949b69c1	0.48753570898338067	0
4399743eb362dd9d3d8b6b0d6217f187	51.26006560170316	382
43d9d23f730cde9ad8a04074d699172c	34.23363143389279	381
44c14c39c9812f19eeb03e14dc31f022	107.33829600484846	381
45372636ec35e18aca00321c82aeb165	160.71683799734774	381
4634cbe6003cceb2d21e56c781787345	116.42385596761677	382
46ab8d86a9e41fd6703670a5a412abea	15.22273966050735	381
481edf289b701f97d8308555d4e5245d	2.8529245672582624	0
482e037650487c499d20c92d5585f4bd	68.84867457376946	381
48e6b0189f70b3baf0d6e92a55f78f58	0.32662585430450336	0
492db537cacea0334c0a54e41bbcd17e	132.38374096253713	382
4b1ff920b338e104898ed57c376536e3	233.09122983513743	382
4b88752b3dc5426521066aeccaeca3f1	265.1672288439151	382
4d0536ff8035d79baf49181061fdbdce	81.75508815210527	381
4d2d170cde319b8f0ff34861e28fda6f	0.331486957518848	0
4d483b9187d2e8cc036841cef57f9206	54.127107525819504	381
4d4ed0642d6f7fe59d89bdbf3ba0aa0e	55.45767344090629	381
4d66cb13d80bed71260950eabc10e725	301.25468439981114	382
4e38c99a820b3bad17f48dd6d7aaa156	27.90205121382	382
4e9c1d1a0d7fa04f7dfc25cf7da7d3c7	170.97264961931498	382
4eeaa2d2364ad409b60c2e20019edae0	133.81084635260456	382
4ef93b43a4399bbd168ca16675ed7331	21.365383727505584	382
4f9683d3d03ccf629460ac2eb2efc702	41.702980484548405	381
50f204eb580ce7d0b386c7214cce0689	92.86157410213602	381
51b542f8f375f67f1df129c76e7bb050	151.44134806799215	382
523bd54551c7ff683bef956e57d587c9	362.5252473877194	383
527e6d35029c23c6da72be2933e05146	95.43051385288351	382
52da5cba5fa5fe64dcce39284d8ea459	280.6095645935686	382
539e87967c2b16ce7789cc3355464dbc	1.4158122048921051	0
53db14a0977ee0a41007826952c403af	0.4387451828013502	0
5437b057eae69ba924c4f8a7660b031b	162.43021077991517	382
54743d8c9db6b224af9968de03fb7fdd	88.40994282092558	381
54cb26c4a6802944ae46e8db1c04909e	60.146399031939836	382
