# Constructed from biom file
#OTU ID	Adobera_pasteurizada	Adobera_artesanal	Zacatecas	Chihuahua	Cincho	Oaxaca	Canasto	Asadero	Manchego	Adobera_mesa	Cotija	Panela_pasteurizado	Panela_artesanal	Jocoque	Chiapas	Ranchero_Estado_de_Mexico	Ranchero_Veracruz
07b169b998bfa5d8032bec969ee0382b	0.0	0.0	33.0	0.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b59566978029d9682070d7bcbefc2cbd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cfc3df7e1f34095a449d13c62c7108fc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d48cb1c30d4891cf8ee9daaf24ef355f	9.0	18.0	15.0	19.0	34.0	0.0	17.0	6.0	0.0	88.0	45.0	0.0	0.0	0.0	103.0	0.0	85.0
9a7a925b0c8dc584be5d0113c4ebc331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0
a95c66fc020a29fb400d89eaa6e4bdcb	0.0	0.0	0.0	0.0	380.0	0.0	0.0	0.0	25.0	57.0	0.0	381.0	0.0	0.0	48.0	0.0	0.0
0aa88c0236982ab05356e48e580843d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	0.0	0.0
b03fca7b94ebc182bf8c099d444005e8	0.0	0.0	0.0	0.0	227.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	205.0	0.0	0.0	62.0	142.0
cda2fcdbc39ef3e425cc16008b8690d9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0
38637af414b21bd11ad08beab0fdfff8	12.0	89.0	188.0	22637.0	77.0	111.0	0.0	42.0	58.0	82.0	152.0	30.0	75.0	180.0	14879.0	247.0	0.0
