index,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales,Bacteria;Bacteria;Firmicutes;Clostridia;Lachnospirales,Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales,Bacteria;Bacteria;Firmicutes;Bacilli;Bacillales,Bacteria;Bacteria;;;,Bacteria;Bacteria;Firmicutes;Clostridia;Oscillospirales,Bacteria;Bacteria;Firmicutes;Clostridia;Christensenellales,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Micrococcales,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Propionibacteriales,Bacteria;Bacteria;Firmicutes;Bacilli;Lactobacillales,Bacteria;Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales,Bacteria;Bacteria;Patescibacteria;;,Bacteria;Bacteria;Firmicutes;Clostridia;,Bacteria;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales,Bacteria;Bacteria;Firmicutes;Bacilli;RF39,Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia vadinBB60 group,Bacteria;Bacteria;Synergistota;Synergistia;Synergistales,Bacteria;Bacteria;Firmicutes;;,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales,Bacteria;Bacteria;Firmicutes;Bacilli;Erysipelotrichales,Bacteria;Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales,Bacteria;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales,Bacteria;Bacteria;Firmicutes;Desulfitobacteriia;Desulfitobacteriales,Bacteria;Bacteria;Firmicutes;Clostridia;Clostridia UCG-014,Bacteria;Bacteria;Firmicutes;Bacilli;,Bacteria;Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales,Bacteria;Bacteria;Myxococcota;Myxococcia;Myxococcales,Bacteria;Bacteria;Rs-K70 termite group;;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;,Bacteria;Bacteria;Firmicutes;Clostridia;Peptococcales,Bacteria;Bacteria;Firmicutes;Clostridia;Eubacteriales,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales,Bacteria;Bacteria;Planctomycetota;Planctomycetes;Isosphaerales,Bacteria;Bacteria;Firmicutes;Syntrophomonadia;Syntrophomonadales,Bacteria;Bacteria;Proteobacteria;;,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Streptomycetales,Bacteria;Bacteria;Firmicutes;Bacilli;RsaHf231,Bacteria;Bacteria;Firmicutes;Bacilli;Staphylococcales,Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales,Bacteria;Bacteria;Firmicutes;Clostridia;Monoglobales,Bacteria;Bacteria;Chloroflexi;;,Bacteria;Bacteria;Desulfobacterota;Desulfarculia;Desulfarculales,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Pseudonocardiales,Bacteria;Bacteria;Planctomycetota;vadinHA49;,Bacteria;Bacteria;Firmicutes;BRH-c20a;,Bacteria;Bacteria;Elusimicrobiota;Endomicrobia;Endomicrobiales,Bacteria;Bacteria;Deferribacterota;Deferribacteres;Deferribacterales,Bacteria;Bacteria;Firmicutes;Bacilli;Entomoplasmatales,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales,Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Frankiales,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales,Bacteria;Bacteria;Firmicutes;Clostridia;Clostridiales,Bacteria;Bacteria;Myxococcota;Polyangia;Polyangiales,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Cytophagales,Bacteria;Bacteria;Firmicutes;Bacilli;Izemoplasmatales,Bacteria;Bacteria;Firmicutes;Negativicutes;,Bacteria;Bacteria;Firmicutes;Clostridia;Gracilibacteraceae,Bacteria;Bacteria;Firmicutes;Sulfobacillia;Sulfobacillales,Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Solirubrobacterales,Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales,Bacteria;Bacteria;Actinobacteriota;Thermoleophilia;Gaiellales,Bacteria;Bacteria;Firmicutes;Clostridia;Caldicoprobacterales,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Tistrellales,Bacteria;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales,Bacteria;Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Streptosporangiales,Bacteria;Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales,Bacteria;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales,Bacteria;Bacteria;Firmicutes;Bacilli;Paenibacillales,Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales,Bacteria;Bacteria;Bacteroidota;Bacteroidia;,;;;;,Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia;,Bacteria;Bacteria;Halanaerobiaeota;Halanaerobiia;Halanaerobiales,Bacteria;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales,Bacteria;Bacteria;Firmicutes;Bacilli;Acholeplasmatales,Bacteria;Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales,Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales,Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia;IMCC26256,Bacteria;Bacteria;Firmicutes;Bacilli;Alicyclobacillales,Bacteria;Bacteria;Firmicutes;Incertae Sedis;DTU014,Bacteria;Bacteria;Sumerlaeota;Sumerlaeia;Sumerlaeales,Bacteria;Bacteria;Actinobacteriota;Coriobacteriia;OPB41,Bacteria;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales,Bacteria;Bacteria;Firmicutes;Bacilli;Brevibacillales,Bacteria;Bacteria;Cyanobacteria;Sericytochromatia;,Bacteria;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales,Bacteria;Bacteria;Desulfobacterota;;,Bacteria;Bacteria;Firmicutes;Limnochordia;Hydrogenispora,Bacteria;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales,Bacteria;Bacteria;Myxococcota;Polyangia;Haliangiales,Bacteria;Bacteria;Cyanobacteria;Vampirivibrionia;Vampirovibrionales,Barcode_name,Tipo_de_muestra,Descripcion,Fecha_origen,Intensidad
QA_23_C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,127493.0,0.0,1380.0,0.0,0.0,0.0,6047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,68.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_007,Queso,231120_control,231120,NA
QA_25_600,0.0,0.0,0.0,0.0,4.0,0.0,0.0,171.0,0.0,591501.0,0.0,527.0,0.0,0.0,0.0,4628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_008,Queso,251120_600_Mpa_10_min_25C,251120,600
QA_25_300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,361877.0,0.0,1046.0,0.0,0.0,0.0,11194.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,190.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_009,Queso,251120_300_Mpa_10_min_25C,251120,300
QA_24_600,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,263074.0,0.0,1405.0,0.0,0.0,0.0,6577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,196.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_010,Queso,241120_600_Mpa_10_min_25C,241120,600
QA_23_600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,350134.0,0.0,1234.0,0.0,0.0,2.0,4457.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,58.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,423.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_011,Queso,231120_600_Mpa_10_min_25C,231120,600
QA_24C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,278811.0,0.0,3784.0,0.0,0.0,4.0,10988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_012,Queso,241120_control,241120,NA
QA_25C,0.0,0.0,0.0,0.0,39.0,0.0,0.0,107.0,0.0,279199.0,0.0,1066.0,0.0,0.0,2.0,11358.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,190.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_013,Queso,251120_control,251120,NA
QA_24_300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,170786.0,0.0,1667.0,0.0,0.0,0.0,7421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,75.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_014,Queso,241120_300_Mpa_10_min_25C,241120,300
QA_23_300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,235883.0,0.0,1269.0,0.0,0.0,0.0,7654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,59.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,152.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IonXpress_015,Queso,231120_300_Mpa_10_min_25C,231120,300
X_1_1C,5422.0,1611.0,1537.0,35.0,1156.0,4445.0,8270.0,4752.0,115.0,2018.0,1619.0,69.0,0.0,1714.0,813.0,3277.0,176.0,758.0,2759.0,806.0,885.0,553.0,2256.0,742.0,793.0,806.0,25.0,308.0,162.0,3203.0,4506.0,236.0,513.0,405.0,242.0,228.0,127.0,0.0,576.0,43.0,258.0,0.0,84.0,9.0,17.0,0.0,0.0,18.0,100.0,27.0,4.0,21.0,25.0,1530.0,0.0,0.0,107.0,6654.0,61.0,7.0,63.0,0.0,58.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,9.0,0.0,0.0,0.0,177.0,19.0,0.0,32.0,0.0,8.0,0.0,0.0,27.0,275.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,10.0,0.0,IonXpress_026,GC,Phyllofaga_sp,Montecillo,Texcoco
