id	clr	W
Bacteria;Bacteria;Proteobacteria;Gammaproteobacteria	3.0777070030193148	0
Bacteria;Bacteria;Firmicutes;Bacilli	-0.7168706210362643	0
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	0.25017008302793675	0
Bacteria;Bacteria;Bacteroidota;Bacteroidia	-0.8134670329829743	0
Bacteria;Bacteria;Firmicutes;Clostridia	-0.35129081181718114	0
Bacteria;Bacteria;Deinococcota;Deinococci	-0.9183187554472396	0
Bacteria;Bacteria;Actinobacteriota;Actinobacteria	1.3062617826121568	0
Bacteria;Bacteria;Campylobacterota;Campylobacteria	-0.6418043975252465	0
Bacteria;Bacteria;Fusobacteriota;Fusobacteriia	-0.7428376288171461	0
Bacteria;Bacteria;Acidobacteriota;Acidobacteriae	0.21688623979845967	0
Bacteria;Bacteria;;	-0.6664358608317991	0
