Percentile	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0	0.0	25.0	50.0	75.0	100.0
Group	300	300	300	300	300	600	600	600	600	600	Guanajuato	Guanajuato	Guanajuato	Guanajuato	Guanajuato	NA	NA	NA	NA	NA	Texcoco	Texcoco	Texcoco	Texcoco	Texcoco
Bacteria;Bacteria;Bacteroidota	76.0	115.5	155.0	173.0	191.0	199.0	311.5	424.0	503.5	583.0	2436.0	2844.75	3371.0	4302.0	5925.0	69.0	77.25	85.0	115.25	191.0	6083.0	6083.0	6083.0	6083.0	6083.0
Bacteria;Bacteria;Firmicutes	170889.0	203432.0	235975.0	299008.0	362041.0	263207.0	306777.0	350347.0	471110.0	591873.0	18092.0	21224.0	34193.0	47847.5	53036.0	96985.0	119905.75	203267.5	279081.25	279358.0	29804.0	29804.0	29804.0	29804.0	29804.0
Bacteria;Bacteria;Actinobacteriota	98.0	110.5	123.0	158.5	194.0	155.0	168.0	181.0	231.5	282.0	4790.0	4810.25	7394.0	10604.75	12506.0	71.0	102.5	122.5	134.75	143.0	7709.0	7709.0	7709.0	7709.0	7709.0
Bacteria;Bacteria;	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	5.0	358.0	431.5	525.5	826.75	1522.0	1.0	1.0	20.5	47.5	70.0	1157.0	1157.0	1157.0	1157.0	1157.0
Bacteria;Bacteria;Desulfobacterota	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1275.0	1356.75	1440.5	1737.5	2459.0	1.0	1.0	1.0	1.0	1.0	2434.0	2434.0	2434.0	2434.0	2434.0
Bacteria;Bacteria;Proteobacteria	8968.0	9039.0	9110.0	10715.5	12321.0	5228.0	5488.5	5749.0	6891.0	8033.0	15102.0	15707.25	16906.0	21438.25	32044.0	7442.0	11230.25	13704.5	21726.25	42157.0	12791.0	12791.0	12791.0	12791.0	12791.0
Bacteria;Bacteria;Patescibacteria	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	159.0	368.25	682.0	981.75	1149.0	1.0	1.0	1.0	1.0	1.0	2257.0	2257.0	2257.0	2257.0	2257.0
Bacteria;Bacteria;Synergistota	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	769.0	911.5	1082.0	1357.25	1814.0	1.0	1.0	1.0	1.0	1.0	2760.0	2760.0	2760.0	2760.0	2760.0
